DATE,GLOBAL_CURNCY_AUD
2002-01-01,0.5097
2002-01-02,0.5148
2002-01-03,0.5155000000000001
2002-01-04,0.5207
2002-01-07,0.5183
2002-01-08,0.5234
2002-01-09,0.5244
2002-01-10,0.5234
2002-01-11,0.5202
2002-01-14,0.5183
2002-01-15,0.5174
2002-01-16,0.5152
2002-01-17,0.5142
2002-01-18,0.5145000000000001
2002-01-21,0.5171
2002-01-22,0.5195000000000001
2002-01-23,0.5181
2002-01-24,0.5197
2002-01-25,0.5168
2002-01-28,0.5158
2002-01-29,0.5087
2002-01-30,0.5069
2002-01-31,0.5077
2002-02-01,0.5096
2002-02-04,0.5108
2002-02-05,0.5095000000000001
2002-02-06,0.5087
2002-02-07,0.5095000000000001
2002-02-08,0.5112
2002-02-11,0.5125000000000001
2002-02-12,0.5093
2002-02-13,0.5103
2002-02-14,0.5161
2002-02-15,0.5175000000000001
2002-02-18,0.5178
2002-02-19,0.5188
2002-02-20,0.5172
2002-02-21,0.5171
2002-02-22,0.5128
2002-02-25,0.5138
2002-02-26,0.5132
2002-02-27,0.5153
2002-02-28,0.5181
2002-03-01,0.5193
2002-03-04,0.5204
2002-03-05,0.5204
2002-03-06,0.5225000000000001
2002-03-07,0.5253
2002-03-08,0.5231
2002-03-11,0.5216000000000001
2002-03-12,0.5205000000000001
2002-03-13,0.5198
2002-03-14,0.5238
2002-03-15,0.5263
2002-03-18,0.5253
2002-03-19,0.5233
2002-03-20,0.5303
2002-03-21,0.5301
2002-03-22,0.5306000000000001
2002-03-25,0.5299
2002-03-26,0.5278
2002-03-27,0.5283
2002-03-28,0.5336000000000001
2002-03-29,0.5328
2002-04-01,0.5341
2002-04-02,0.5347000000000001
2002-04-03,0.5319
2002-04-04,0.5314
2002-04-05,0.5306000000000001
2002-04-08,0.5286000000000001
2002-04-09,0.5285000000000001
2002-04-10,0.5315
2002-04-11,0.5347000000000001
2002-04-12,0.5344
2002-04-15,0.5313
2002-04-16,0.5335
2002-04-17,0.5383
2002-04-18,0.539
2002-04-19,0.5406000000000001
2002-04-22,0.5411
2002-04-23,0.5386000000000001
2002-04-24,0.5436
2002-04-25,0.5438000000000001
2002-04-26,0.544
2002-04-29,0.539
2002-04-30,0.5383
2002-05-01,0.5401
2002-05-02,0.5364
2002-05-03,0.5395
2002-05-06,0.5403
2002-05-07,0.539
2002-05-08,0.5392
2002-05-09,0.5442
2002-05-10,0.545
2002-05-13,0.5472
2002-05-14,0.5484
2002-05-15,0.5485
2002-05-16,0.5485
2002-05-17,0.5526
2002-05-20,0.556
2002-05-21,0.5564
2002-05-22,0.5588000000000001
2002-05-23,0.5562
2002-05-24,0.5568000000000001
2002-05-27,0.5574
2002-05-28,0.5617
2002-05-29,0.5636
2002-05-30,0.5636
2002-05-31,0.5674
2002-06-03,0.5714
2002-06-04,0.5727
2002-06-05,0.5736
2002-06-06,0.5753
2002-06-07,0.5715
2002-06-10,0.5697
2002-06-11,0.5703
2002-06-12,0.5693
2002-06-13,0.5670000000000001
2002-06-14,0.5604
2002-06-17,0.5584
2002-06-18,0.5656
2002-06-19,0.5656
2002-06-20,0.5722
2002-06-21,0.5744
2002-06-24,0.5710000000000001
2002-06-25,0.5718
2002-06-26,0.5601
2002-06-27,0.5646
2002-06-28,0.5634
2002-07-01,0.5626
2002-07-02,0.5643
2002-07-03,0.5602
2002-07-04,0.5561
2002-07-05,0.5576
2002-07-08,0.5645
2002-07-09,0.5675
2002-07-10,0.5649000000000001
2002-07-11,0.557
2002-07-12,0.5588000000000001
2002-07-15,0.5602
2002-07-16,0.557
2002-07-17,0.5517000000000001
2002-07-18,0.5541
2002-07-19,0.5565
2002-07-22,0.5476
2002-07-23,0.5399
2002-07-24,0.5456
2002-07-25,0.5417000000000001
2002-07-26,0.5362
2002-07-29,0.541
2002-07-30,0.543
2002-07-31,0.5426
2002-08-01,0.5392
2002-08-02,0.5391
