DATE,CN_BEEF_IMPORT_VOLUME
2016-01-31,57791.0
2016-02-29,37003.0
2016-03-31,44163.0
2016-04-30,46251.0
2016-05-31,52521.0
2016-06-30,57993.0
2016-07-31,52156.0
2016-08-31,52348.0
2016-09-30,38319.0
2016-10-31,36918.0
2016-11-30,46965.0
2016-12-31,57622.0
2017-01-31,46311.0
2017-02-28,53617.0
2017-03-31,60154.0
2017-04-30,55861.0
2017-05-31,55182.0
2017-06-30,55902.0
2017-07-31,63989.0
2017-08-31,64759.0
2017-09-30,47140.0
2017-10-31,52094.0
2017-11-30,65357.0
2017-12-31,74750.0
2018-01-31,76919.0
2018-02-28,58814.0
2018-03-31,75931.0
2018-04-30,73727.0
2018-05-31,87730.0
2018-06-30,83316.0
2018-07-31,83255.0
2018-08-31,98643.0
2018-09-30,99752.0
2018-10-31,92435.0
2018-11-30,104278.0
2018-12-31,104635.0
2019-01-31,118321.0
2019-02-28,91685.0
2019-03-31,101440.0
2019-04-30,128920.0
2019-05-31,123720.0
2019-06-30,133744.0
2019-07-31,152213.0
2019-08-31,130619.0
2019-09-30,152104.0
2019-10-31,150829.0
2019-11-30,186984.0
2019-12-31,189312.0
2020-01-31,170000.0
2020-02-29,120000.0
2020-03-31,220000.0
2020-04-30,160000.0
2020-05-31,140000.0
2020-06-30,180000.0
2020-07-31,210000.0
2020-08-31,190000.0
2020-09-30,180000.0
2020-10-31,170000.0
2020-11-30,170000.0
2020-12-31,210000.0
2021-01-31,240000.0
2021-02-28,160000.0
2021-03-31,220000.0
2021-04-30,190000.0
2021-05-31,170000.0
2021-06-30,160000.0
2021-07-31,190000.0
2021-08-31,190000.0
2021-09-30,220000.0
2021-10-31,210000.0
2021-11-30,180000.0
2021-12-31,210000.0
2022-01-31,150000.0
2022-02-28,160000.0
2022-03-31,200000.0
2022-04-30,190000.0
2022-05-31,220000.0
2022-06-30,230000.0
2022-07-31,270000.0
2022-08-31,270000.0
2022-09-30,250000.0
2022-10-31,250000.0
2022-11-30,250000.0
2022-12-31,240000.0
2023-01-31,230000.0
2023-02-28,190000.0
2023-03-31,210000.0
2023-04-30,180000.0
2023-05-31,180000.0
2023-06-30,230000.0
2023-07-31,290000.0
2023-08-31,270000.0
2023-09-30,250000.0
2023-10-31,220000.0
2023-11-30,240000.0
2023-12-31,240000.0
2024-01-31,300000.0
2024-02-29,230000.0
2024-03-31,240000.0
2024-04-30,220000.0
2024-05-31,230000.0
2024-06-30,210000.0
2024-07-31,220000.0
2024-08-31,230000.0
2024-09-30,220000.0
2024-10-31,240000.0
2024-11-30,260000.0
2024-12-31,270000.0
2025-01-31,280000.0
2025-02-28,190000.0
