date,anidro,hidratado
2021-04-16,434733.0,2038467.0
2021-05-01,1469229.0,4959486.0
2021-05-16,3262362.0,10057329.0
2021-05-16,3260262.0,8722440.0
2021-06-01,7682745.0,15475482.0
2021-06-01,5627712.0,12475389.0
2021-07-01,10227012.0,19434234.0
2021-07-16,12963714.0,23709213.0
2021-08-01,15827943.0,27933600.0
2022-04-01,200358.0,970233.0
2022-05-01,1007265.0,3392832.0
2022-05-16,2740599.0,6776832.0
2022-06-01,5026200.0,10711614.0
2022-06-16,7298769.0,14142090.0
2022-07-01,9805503.0,17838180.0
2022-07-16,12602814.0,21730602.0
2022-08-01,15726162.0,26269581.0
2022-08-16,18246552.0,29943492.0
2025-04-15,681231.0,2191762.0
2025-04-15,770133.0,1440951.0
2025-04-15,590889.0,1904335.0
2025-05-01,1921224.0,5578178.0
2025-05-01,1674702.0,3125073.0
2025-05-15,4045591.0,9477192.0
2025-05-15,4051206.0,6462360.0
2025-06-01,6502514.0,13416846.0
2025-06-01,6849279.0,10196361.0
2025-06-15,9205885.0,17525256.0
2025-06-15,9475026.0,13991130.0
2025-07-01,12072474.0,17302035.0
2025-07-01,11806415.0,21939160.0
2025-07-15,14286581.0,25888554.0
2025-07-15,15202020.0,21762648.0
2025-08-01,17247115.0,31117207.0
2025-08-01,18164043.0,26390811.0
