DATE,CN_PORK_IMPORT_VOLUME
2016-01-31,97033.0
2016-02-29,74371.0
2016-03-31,114689.0
2016-04-30,118578.0
2016-05-31,163502.0
2016-06-30,194165.0
2016-07-31,183364.0
2016-08-31,192348.0
2016-09-30,140469.0
2016-10-31,115406.0
2016-11-30,113062.0
2016-12-31,113352.0
2017-01-31,111751.0
2017-02-28,110394.0
2017-03-31,124029.0
2017-04-30,106462.0
2017-05-31,119647.0
2017-06-30,90070.0
2017-07-31,87628.0
2017-08-31,83552.0
2017-09-30,86998.0
2017-10-31,84802.0
2017-11-30,100041.0
2017-12-31,111434.0
2018-01-31,116358.0
2018-02-28,71712.0
2018-03-31,135930.0
2018-04-30,110098.0
2018-05-31,115322.0
2018-06-30,98566.0
2018-07-31,88163.0
2018-08-31,92587.0
2018-09-30,94317.0
2018-10-31,82949.0
2018-11-30,91443.0
2018-12-31,95384.0
2019-01-31,125548.0
2019-02-28,81493.0
2019-03-31,127218.0
2019-04-30,136517.0
2019-05-31,187459.0
2019-06-30,160467.0
2019-07-31,182227.0
2019-08-31,162935.0
2019-09-30,161836.0
2019-10-31,177426.0
2019-11-30,229707.0
2019-12-31,269846.0
2020-01-31,310000.0
2020-02-29,250000.0
2020-03-31,390000.0
2020-04-30,400000.0
2020-05-31,370000.0
2020-06-30,400000.0
2020-07-31,430000.0
2020-08-31,350000.0
2020-09-30,380000.0
2020-10-31,330000.0
2020-11-30,330000.0
2020-12-31,440000.0
2021-01-31,380000.0
2021-02-28,320000.0
2021-03-31,460000.0
2021-04-30,430000.0
2021-05-31,370000.0
2021-06-30,340000.0
2021-07-31,350000.0
2021-08-31,280000.0
2021-09-30,210000.0
2021-10-31,200000.0
2021-11-30,200000.0
2021-12-31,170000.0
2022-01-31,150000.0
2022-02-28,130000.0
2022-03-31,140000.0
2022-04-30,140000.0
2022-05-31,130000.0
2022-06-30,120000.0
2022-07-31,120000.0
2022-08-31,140000.0
2022-09-30,150000.0
2022-10-31,160000.0
2022-11-30,180000.0
2022-12-31,200000.0
2023-01-31,220000.0
2023-02-28,160000.0
2023-03-31,150000.0
2023-04-30,140000.0
2023-05-31,140000.0
2023-06-30,130000.0
2023-07-31,120000.0
2023-08-31,110000.0
2023-09-30,110000.0
2023-10-31,90000.0
2023-11-30,90000.0
2023-12-31,90000.0
2024-01-31,90000.0
2024-02-29,70000.0
2024-03-31,90000.0
2024-04-30,90000.0
2024-05-31,80000.0
2024-06-30,90000.0
2024-07-31,90000.0
2024-08-31,90000.0
2024-09-30,100000.0
2024-10-31,90000.0
2024-11-30,90000.0
2024-12-31,90000.0
2025-01-31,100000.0
2025-02-28,80000.0
